id	ibge	localidade	valor	label
633	3547650	Santa Salete	63	População de 6 a 10 anos: 63
634	3556958	Vitória Brasil	96	População de 6 a 10 anos: 96
635	3521150	Ipiguá	284	População de 6 a 10 anos: 284
636	3553658	Taquaral	158	População de 6 a 10 anos: 158
637	3515657	Fernão	91	População de 6 a 10 anos: 91
638	3516853	Gavião Peixoto	295	População de 6 a 10 anos: 295
639	3525854	Jumirim	176	População de 6 a 10 anos: 176
640	3532157	Nantes	203	População de 6 a 10 anos: 203
641	3532868	Nova Castilho	71	População de 6 a 10 anos: 71
642	3534757	Ouroeste	578	População de 6 a 10 anos: 578
643	3536570	Paulistânia	88	População de 6 a 10 anos: 88
644	3543238	Ribeirão dos Índios	104	População de 6 a 10 anos: 104
645	3554755	Trabiju	104	População de 6 a 10 anos: 104
51	3505104	Barbosa	469	População de 6 a 10 anos: 469
52	3505203	Bariri	1946	População de 6 a 10 anos: 1.946
53	3505302	Barra Bonita	1810	População de 6 a 10 anos: 1.810
54	3505401	Barra do Turvo	587	População de 6 a 10 anos: 587
55	3505500	Barretos	6860	População de 6 a 10 anos: 6.860
56	3505609	Barrinha	2376	População de 6 a 10 anos: 2.376
57	3505708	Barueri	21107	População de 6 a 10 anos: 21.107
58	3505807	Bastos	1279	População de 6 a 10 anos: 1.279
59	3505906	Batatais	3428	População de 6 a 10 anos: 3.428
60	3506003	Bauru	21259	População de 6 a 10 anos: 21.259
61	3506102	Bebedouro	4232	População de 6 a 10 anos: 4.232
62	3506201	Bento de Abreu	178	População de 6 a 10 anos: 178
63	3506300	Bernardino de Campos	661	População de 6 a 10 anos: 661
64	3506409	Bilac	377	População de 6 a 10 anos: 377
65	3506508	Birigui	6616	População de 6 a 10 anos: 6.616
66	3506607	Biritiba Mirim	2203	População de 6 a 10 anos: 2.203
67	3506706	Boa Esperança do Sul	972	População de 6 a 10 anos: 972
68	3506805	Bocaina	731	População de 6 a 10 anos: 731
69	3506904	Bofete	680	População de 6 a 10 anos: 680
70	3507001	Boituva	3692	População de 6 a 10 anos: 3.692
71	3507100	Bom Jesus dos Perdões	1532	População de 6 a 10 anos: 1.532
72	3507209	Borá	45	População de 6 a 10 anos: 45
73	3507308	Boracéia	313	População de 6 a 10 anos: 313
74	3507407	Borborema	845	População de 6 a 10 anos: 845
75	3507506	Botucatu	8503	População de 6 a 10 anos: 8.503
76	3507605	Bragança Paulista	9846	População de 6 a 10 anos: 9.846
77	3507704	Braúna	307	População de 6 a 10 anos: 307
78	3507803	Brodowski	1354	População de 6 a 10 anos: 1.354
79	3507902	Brotas	1497	População de 6 a 10 anos: 1.497
80	3508009	Buri	1602	População de 6 a 10 anos: 1.602
81	3508108	Buritama	957	População de 6 a 10 anos: 957
82	3508207	Buritizal	252	População de 6 a 10 anos: 252
83	3508306	Cabrália Paulista	268	População de 6 a 10 anos: 268
84	3508405	Cabreúva	3442	População de 6 a 10 anos: 3.442
85	3508504	Caçapava	5900	População de 6 a 10 anos: 5.900
86	3508603	Cachoeira Paulista	1991	População de 6 a 10 anos: 1.991
87	3508702	Caconde	1142	População de 6 a 10 anos: 1.142
88	3508801	Cafelândia	1066	População de 6 a 10 anos: 1.066
89	3508900	Caiabu	246	População de 6 a 10 anos: 246
90	3509007	Caieiras	6560	População de 6 a 10 anos: 6.560
91	3509106	Caiuá	281	População de 6 a 10 anos: 281
92	3509205	Cajamar	5648	População de 6 a 10 anos: 5.648
93	3509304	Cajobi	530	População de 6 a 10 anos: 530
94	3509403	Cajuru	1704	População de 6 a 10 anos: 1.704
95	3509502	Campinas	69370	População de 6 a 10 anos: 69.370
96	3509601	Campo Limpo Paulista	5490	População de 6 a 10 anos: 5.490
97	3509700	Campos do Jordão	3555	População de 6 a 10 anos: 3.555
98	3509809	Campos Novos Paulista	304	População de 6 a 10 anos: 304
99	3509908	Cananéia	884	População de 6 a 10 anos: 884
100	3510005	Cândido Mota	1791	População de 6 a 10 anos: 1.791
101	3510104	Cândido Rodrigues	134	População de 6 a 10 anos: 134
102	3510203	Capão Bonito	3272	População de 6 a 10 anos: 3.272
103	3510302	Capela do Alto	1315	População de 6 a 10 anos: 1.315
104	3510401	Capivari	3572	População de 6 a 10 anos: 3.572
105	3510500	Caraguatatuba	7671	População de 6 a 10 anos: 7.671
106	3510609	Carapicuíba	29626	População de 6 a 10 anos: 29.626
107	3510708	Cardoso	652	População de 6 a 10 anos: 652
108	3510807	Casa Branca	1746	População de 6 a 10 anos: 1.746
109	3510906	Cássia dos Coqueiros	137	População de 6 a 10 anos: 137
110	3511003	Castilho	1284	População de 6 a 10 anos: 1.284
111	3511102	Catanduva	6445	População de 6 a 10 anos: 6.445
112	3511201	Catiguá	435	População de 6 a 10 anos: 435
113	3511300	Cedral	448	População de 6 a 10 anos: 448
114	3511409	Cerqueira César	1219	População de 6 a 10 anos: 1.219
115	3511508	Cerquilho	2672	População de 6 a 10 anos: 2.672
116	3511607	Cesário Lange	1085	População de 6 a 10 anos: 1.085
117	3511706	Charqueada	1083	População de 6 a 10 anos: 1.083
118	3557204	Chavantes	845	População de 6 a 10 anos: 845
119	3511904	Clementina	593	População de 6 a 10 anos: 593
120	3512001	Colina	1032	População de 6 a 10 anos: 1.032
121	3512100	Colômbia	404	População de 6 a 10 anos: 404
122	3512209	Conchal	1877	População de 6 a 10 anos: 1.877
123	3512308	Conchas	1133	População de 6 a 10 anos: 1.133
124	3512407	Cordeirópolis	1501	População de 6 a 10 anos: 1.501
125	3512506	Coroados	334	População de 6 a 10 anos: 334
126	3512605	Coronel Macedo	300	População de 6 a 10 anos: 300
127	3512704	Corumbataí	229	População de 6 a 10 anos: 229
128	3512803	Cosmópolis	4532	População de 6 a 10 anos: 4.532
129	3512902	Cosmorama	341	População de 6 a 10 anos: 341
130	3513009	Cotia	17484	População de 6 a 10 anos: 17.484
131	3513108	Cravinhos	2089	População de 6 a 10 anos: 2.089
132	3513207	Cristais Paulista	512	População de 6 a 10 anos: 512
133	3513306	Cruzália	119	População de 6 a 10 anos: 119
134	3513405	Cruzeiro	5187	População de 6 a 10 anos: 5.187
135	3513504	Cubatão	8917	População de 6 a 10 anos: 8.917
136	3513603	Cunha	1265	População de 6 a 10 anos: 1.265
137	3513702	Descalvado	1781	População de 6 a 10 anos: 1.781
138	3513801	Diadema	28573	População de 6 a 10 anos: 28.573
139	3513900	Divinolândia	615	População de 6 a 10 anos: 615
140	3514007	Dobrada	630	População de 6 a 10 anos: 630
141	3514106	Dois Córregos	1925	População de 6 a 10 anos: 1.925
142	3514205	Dolcinópolis	103	População de 6 a 10 anos: 103
143	3514304	Dourado	462	População de 6 a 10 anos: 462
144	3514403	Dracena	2360	População de 6 a 10 anos: 2.360
145	3514502	Duartina	670	População de 6 a 10 anos: 670
146	3514601	Dumont	536	População de 6 a 10 anos: 536
147	3514700	Echaporã	405	População de 6 a 10 anos: 405
148	3514809	Eldorado	1162	População de 6 a 10 anos: 1.162
149	3514908	Elias Fausto	1076	População de 6 a 10 anos: 1.076
150	3515004	Embu das Artes	20737	População de 6 a 10 anos: 20.737
151	3515103	Embu-Guaçu	4613	População de 6 a 10 anos: 4.613
152	3515202	Estrela d'Oeste	439	População de 6 a 10 anos: 439
153	3515301	Estrela do Norte	169	População de 6 a 10 anos: 169
154	3515400	Fartura	962	População de 6 a 10 anos: 962
155	3515509	Fernandópolis	3394	População de 6 a 10 anos: 3.394
156	3515608	Fernando Prestes	290	População de 6 a 10 anos: 290
157	3515707	Ferraz de Vasconcelos	13654	População de 6 a 10 anos: 13.654
158	3515806	Flora Rica	78	População de 6 a 10 anos: 78
159	3515905	Floreal	112	População de 6 a 10 anos: 112
160	3516002	Flórida Paulista	694	População de 6 a 10 anos: 694
161	3516101	Florínia	160	População de 6 a 10 anos: 160
162	3516200	Franca	21609	População de 6 a 10 anos: 21.609
163	3516309	Francisco Morato	13237	População de 6 a 10 anos: 13.237
164	3516408	Franco da Rocha	10415	População de 6 a 10 anos: 10.415
165	3516507	Gabriel Monteiro	133	População de 6 a 10 anos: 133
166	3516606	Gália	354	População de 6 a 10 anos: 354
167	3516705	Garça	2504	População de 6 a 10 anos: 2.504
168	3516804	Gastão Vidigal	303	População de 6 a 10 anos: 303
169	3516903	General Salgado	575	População de 6 a 10 anos: 575
170	3517000	Getulina	589	População de 6 a 10 anos: 589
171	3517109	Glicério	297	População de 6 a 10 anos: 297
172	3517208	Guaiçara	775	População de 6 a 10 anos: 775
173	3517307	Guaimbê	368	População de 6 a 10 anos: 368
174	3517406	Guaíra	2268	População de 6 a 10 anos: 2.268
175	3517505	Guapiaçu	1119	População de 6 a 10 anos: 1.119
176	3517604	Guapiara	1262	População de 6 a 10 anos: 1.262
177	3517703	Guará	1450	População de 6 a 10 anos: 1.450
178	3517802	Guaraçaí	479	População de 6 a 10 anos: 479
179	3517901	Guaraci	729	População de 6 a 10 anos: 729
180	3518008	Guarani d'Oeste	105	População de 6 a 10 anos: 105
181	3518107	Guarantã	426	População de 6 a 10 anos: 426
182	3518206	Guararapes	1961	População de 6 a 10 anos: 1.961
183	3518305	Guararema	1939	População de 6 a 10 anos: 1.939
184	3518404	Guaratinguetá	7289	População de 6 a 10 anos: 7.289
185	3518503	Guareí	778	População de 6 a 10 anos: 778
186	3518602	Guariba	2665	População de 6 a 10 anos: 2.665
187	3518701	Guarujá	21956	População de 6 a 10 anos: 21.956
188	3518800	Guarulhos	94354	População de 6 a 10 anos: 94.354
189	3518909	Guzolândia	309	População de 6 a 10 anos: 309
190	3519006	Herculândia	580	População de 6 a 10 anos: 580
191	3519105	Iacanga	665	População de 6 a 10 anos: 665
192	3519204	Iacri	384	População de 6 a 10 anos: 384
193	3519303	Ibaté	2369	População de 6 a 10 anos: 2.369
194	3519402	Ibirá	698	População de 6 a 10 anos: 698
195	3519501	Ibirarema	453	População de 6 a 10 anos: 453
196	3519600	Ibitinga	3444	População de 6 a 10 anos: 3.444
197	3519709	Ibiúna	5055	População de 6 a 10 anos: 5.055
198	3519808	Icém	554	População de 6 a 10 anos: 554
199	3519907	Iepê	493	População de 6 a 10 anos: 493
200	3520004	Igaraçu do Tietê	1559	População de 6 a 10 anos: 1.559
201	3520103	Igarapava	1810	População de 6 a 10 anos: 1.810
202	3520202	Igaratá	616	População de 6 a 10 anos: 616
203	3520301	Iguape	1839	População de 6 a 10 anos: 1.839
204	3520400	Ilhabela	2350	População de 6 a 10 anos: 2.350
205	3520509	Indaiatuba	14342	População de 6 a 10 anos: 14.342
206	3520608	Indiana	278	População de 6 a 10 anos: 278
207	3520707	Indiaporã	216	População de 6 a 10 anos: 216
208	3520806	Inúbia Paulista	222	População de 6 a 10 anos: 222
209	3520905	Ipaussu	944	População de 6 a 10 anos: 944
210	3521002	Iperó	2113	População de 6 a 10 anos: 2.113
211	3521101	Ipeúna	468	População de 6 a 10 anos: 468
212	3521200	Iporanga	323	População de 6 a 10 anos: 323
213	3521309	Ipuã	1032	População de 6 a 10 anos: 1.032
214	3521408	Iracemápolis	1408	População de 6 a 10 anos: 1.408
215	3521507	Irapuã	448	População de 6 a 10 anos: 448
216	3521606	Irapuru	309	População de 6 a 10 anos: 309
217	3521705	Itaberá	1155	População de 6 a 10 anos: 1.155
218	3521804	Itaí	1736	População de 6 a 10 anos: 1.736
219	3521903	Itajobi	717	População de 6 a 10 anos: 717
220	3522000	Itaju	198	População de 6 a 10 anos: 198
221	3522109	Itanhaém	6859	População de 6 a 10 anos: 6.859
222	3522208	Itapecerica da Serra	12679	População de 6 a 10 anos: 12.679
223	3522307	Itapetininga	10317	População de 6 a 10 anos: 10.317
224	3522406	Itapeva	6491	População de 6 a 10 anos: 6.491
225	3522505	Itapevi	17971	População de 6 a 10 anos: 17.971
226	3522604	Itapira	3748	População de 6 a 10 anos: 3.748
227	3522703	Itápolis	2217	População de 6 a 10 anos: 2.217
228	3522802	Itaporanga	1007	População de 6 a 10 anos: 1.007
229	3522901	Itapuí	869	População de 6 a 10 anos: 869
230	3523008	Itapura	280	População de 6 a 10 anos: 280
231	3523107	Itaquaquecetuba	27229	População de 6 a 10 anos: 27.229
232	3523206	Itararé	3280	População de 6 a 10 anos: 3.280
233	3523305	Itariri	1162	População de 6 a 10 anos: 1.162
234	3523404	Itatiba	6804	População de 6 a 10 anos: 6.804
235	3523503	Itatinga	1560	População de 6 a 10 anos: 1.560
236	3523602	Itirapina	926	População de 6 a 10 anos: 926
237	3523701	Itirapuã	402	População de 6 a 10 anos: 402
238	3523800	Itobi	438	População de 6 a 10 anos: 438
239	3523909	Itu	11005	População de 6 a 10 anos: 11.005
240	3524006	Itupeva	4013	População de 6 a 10 anos: 4.013
241	3524105	Ituverava	2364	População de 6 a 10 anos: 2.364
242	3524204	Jaborandi	419	População de 6 a 10 anos: 419
243	3524303	Jaboticabal	4167	População de 6 a 10 anos: 4.167
244	3524402	Jacareí	15113	População de 6 a 10 anos: 15.113
245	3524501	Jaci	383	População de 6 a 10 anos: 383
246	3524600	Jacupiranga	1191	População de 6 a 10 anos: 1.191
247	3524709	Jaguariúna	3436	População de 6 a 10 anos: 3.436
248	3524808	Jales	2455	População de 6 a 10 anos: 2.455
249	3524907	Jambeiro	375	População de 6 a 10 anos: 375
250	3525003	Jandira	8451	População de 6 a 10 anos: 8.451
251	3525102	Jardinópolis	2707	População de 6 a 10 anos: 2.707
252	3525201	Jarinu	1912	População de 6 a 10 anos: 1.912
253	3525300	Jaú	8624	População de 6 a 10 anos: 8.624
254	3525409	Jeriquara	212	População de 6 a 10 anos: 212
255	3525508	Joanópolis	731	População de 6 a 10 anos: 731
256	3525607	João Ramalho	286	População de 6 a 10 anos: 286
257	3525706	José Bonifácio	2039	População de 6 a 10 anos: 2.039
258	3525805	Júlio Mesquita	284	População de 6 a 10 anos: 284
259	3525904	Jundiaí	24216	População de 6 a 10 anos: 24.216
260	3526001	Junqueirópolis	1066	População de 6 a 10 anos: 1.066
261	3526100	Juquiá	1302	População de 6 a 10 anos: 1.302
262	3526209	Juquitiba	2203	População de 6 a 10 anos: 2.203
263	3526308	Lagoinha	258	População de 6 a 10 anos: 258
264	3526407	Laranjal Paulista	1683	População de 6 a 10 anos: 1.683
265	3526506	Lavínia	266	População de 6 a 10 anos: 266
266	3526605	Lavrinhas	537	População de 6 a 10 anos: 537
267	3526704	Leme	6520	População de 6 a 10 anos: 6.520
268	3526803	Lençóis Paulista	4039	População de 6 a 10 anos: 4.039
269	3526902	Limeira	17256	População de 6 a 10 anos: 17.256
270	3527009	Lindóia	441	População de 6 a 10 anos: 441
271	3527108	Lins	4277	População de 6 a 10 anos: 4.277
272	3527207	Lorena	5759	População de 6 a 10 anos: 5.759
273	3527306	Louveira	3304	População de 6 a 10 anos: 3.304
274	3527405	Lucélia	1124	População de 6 a 10 anos: 1.124
275	3527504	Lucianópolis	137	População de 6 a 10 anos: 137
276	3527603	Luís Antônio	915	População de 6 a 10 anos: 915
277	3527702	Luiziânia	352	População de 6 a 10 anos: 352
278	3527801	Lupércio	298	População de 6 a 10 anos: 298
279	3527900	Lutécia	160	População de 6 a 10 anos: 160
280	3528007	Macatuba	1124	População de 6 a 10 anos: 1.124
281	3528106	Macaubal	386	População de 6 a 10 anos: 386
282	3528205	Macedônia	173	População de 6 a 10 anos: 173
283	3528304	Magda	167	População de 6 a 10 anos: 167
284	3528403	Mairinque	3186	População de 6 a 10 anos: 3.186
285	3528502	Mairiporã	5892	População de 6 a 10 anos: 5.892
286	3528601	Manduri	573	População de 6 a 10 anos: 573
287	3528700	Marabá Paulista	227	População de 6 a 10 anos: 227
288	3528809	Maracaí	832	População de 6 a 10 anos: 832
289	3528908	Mariápolis	238	População de 6 a 10 anos: 238
290	3529005	Marília	13322	População de 6 a 10 anos: 13.322
291	3529104	Marinópolis	109	População de 6 a 10 anos: 109
292	3529203	Martinópolis	1452	População de 6 a 10 anos: 1.452
293	3529302	Matão	4635	População de 6 a 10 anos: 4.635
294	3529401	Mauá	29161	População de 6 a 10 anos: 29.161
295	3529500	Mendonça	235	População de 6 a 10 anos: 235
296	3529609	Meridiano	193	População de 6 a 10 anos: 193
297	3529708	Miguelópolis	1432	População de 6 a 10 anos: 1.432
298	3529807	Mineiros do Tietê	802	População de 6 a 10 anos: 802
299	3529906	Miracatu	1589	População de 6 a 10 anos: 1.589
300	3530003	Mira Estrela	140	População de 6 a 10 anos: 140
301	3530102	Mirandópolis	1513	População de 6 a 10 anos: 1.513
302	3530201	Mirante do Paranapanema	1013	População de 6 a 10 anos: 1.013
303	3530300	Mirassol	3150	População de 6 a 10 anos: 3.150
304	3530409	Mirassolândia	271	População de 6 a 10 anos: 271
305	3530508	Mococa	3868	População de 6 a 10 anos: 3.868
306	3530607	Mogi das Cruzes	28475	População de 6 a 10 anos: 28.475
307	3530706	Mogi Guaçu	8898	População de 6 a 10 anos: 8.898
308	3530805	Moji Mirim	5217	População de 6 a 10 anos: 5.217
309	3530904	Mombuca	231	População de 6 a 10 anos: 231
310	3531001	Monções	116	População de 6 a 10 anos: 116
311	3531100	Mongaguá	3597	População de 6 a 10 anos: 3.597
312	3531209	Monte Alegre do Sul	407	População de 6 a 10 anos: 407
313	3531308	Monte Alto	2579	População de 6 a 10 anos: 2.579
314	3531407	Monte Aprazível	1258	População de 6 a 10 anos: 1.258
315	3531506	Monte Azul Paulista	1058	População de 6 a 10 anos: 1.058
316	3531605	Monte Castelo	186	População de 6 a 10 anos: 186
317	3531704	Monteiro Lobato	246	População de 6 a 10 anos: 246
318	3531803	Monte Mor	4021	População de 6 a 10 anos: 4.021
319	3531902	Morro Agudo	2311	População de 6 a 10 anos: 2.311
320	3532009	Morungaba	844	População de 6 a 10 anos: 844
321	3532108	Murutinga do Sul	184	População de 6 a 10 anos: 184
322	3532207	Narandiba	331	População de 6 a 10 anos: 331
323	3532306	Natividade da Serra	410	População de 6 a 10 anos: 410
324	3532405	Nazaré Paulista	1150	População de 6 a 10 anos: 1.150
325	3532504	Neves Paulista	382	População de 6 a 10 anos: 382
326	3532603	Nhandeara	502	População de 6 a 10 anos: 502
327	3532702	Nipoã	308	População de 6 a 10 anos: 308
328	3532801	Nova Aliança	356	População de 6 a 10 anos: 356
329	3532900	Nova Europa	695	População de 6 a 10 anos: 695
330	3533007	Nova Granada	1210	População de 6 a 10 anos: 1.210
331	3533106	Nova Guataporanga	108	População de 6 a 10 anos: 108
332	3533205	Nova Independência	242	População de 6 a 10 anos: 242
333	3533304	Nova Luzitânia	237	População de 6 a 10 anos: 237
334	3533403	Nova Odessa	3317	População de 6 a 10 anos: 3.317
335	3533502	Novo Horizonte	2247	População de 6 a 10 anos: 2.247
336	3533601	Nuporanga	408	População de 6 a 10 anos: 408
337	3533700	Ocauçu	259	População de 6 a 10 anos: 259
338	3533809	Óleo	145	População de 6 a 10 anos: 145
339	3533908	Olímpia	3098	População de 6 a 10 anos: 3.098
340	3534005	Onda Verde	254	População de 6 a 10 anos: 254
341	3534104	Oriente	347	População de 6 a 10 anos: 347
342	3534203	Orindiúva	435	População de 6 a 10 anos: 435
343	3534302	Orlândia	2580	População de 6 a 10 anos: 2.580
344	3534401	Osasco	45803	População de 6 a 10 anos: 45.803
345	3534500	Oscar Bressane	136	População de 6 a 10 anos: 136
346	3534609	Osvaldo Cruz	1522	População de 6 a 10 anos: 1.522
347	3534708	Ourinhos	7000	População de 6 a 10 anos: 7.000
348	3534807	Ouro Verde	541	População de 6 a 10 anos: 541
349	3534906	Pacaembu	581	População de 6 a 10 anos: 581
350	3535002	Palestina	654	População de 6 a 10 anos: 654
351	3535101	Palmares Paulista	840	População de 6 a 10 anos: 840
352	3535200	Palmeira d'Oeste	442	População de 6 a 10 anos: 442
353	3535309	Palmital	1304	População de 6 a 10 anos: 1.304
354	3535408	Panorama	1017	População de 6 a 10 anos: 1.017
355	3535507	Paraguaçu Paulista	2726	População de 6 a 10 anos: 2.726
356	3535606	Paraibuna	1251	População de 6 a 10 anos: 1.251
357	3535705	Paraíso	366	População de 6 a 10 anos: 366
358	3535804	Paranapanema	1311	População de 6 a 10 anos: 1.311
359	3535903	Paranapuã	194	População de 6 a 10 anos: 194
360	3536000	Parapuã	539	População de 6 a 10 anos: 539
361	3536109	Pardinho	456	População de 6 a 10 anos: 456
362	3536208	Pariquera-Açu	1351	População de 6 a 10 anos: 1.351
363	3536307	Patrocínio Paulista	989	População de 6 a 10 anos: 989
364	3536406	Paulicéia	457	População de 6 a 10 anos: 457
365	3536505	Paulínia	6823	População de 6 a 10 anos: 6.823
366	3536604	Paulo de Faria	529	População de 6 a 10 anos: 529
367	3536703	Pederneiras	2815	População de 6 a 10 anos: 2.815
368	3536802	Pedra Bela	344	População de 6 a 10 anos: 344
369	3536901	Pedranópolis	114	População de 6 a 10 anos: 114
370	3537008	Pedregulho	1102	População de 6 a 10 anos: 1.102
371	3537107	Pedreira	2699	População de 6 a 10 anos: 2.699
372	3537206	Pedro de Toledo	748	População de 6 a 10 anos: 748
373	3537305	Penápolis	3482	População de 6 a 10 anos: 3.482
374	3537404	Pereira Barreto	1597	População de 6 a 10 anos: 1.597
375	3537503	Pereiras	522	População de 6 a 10 anos: 522
376	3537602	Peruíbe	5001	População de 6 a 10 anos: 5.001
377	3537701	Piacatu	340	População de 6 a 10 anos: 340
378	3537800	Piedade	3373	População de 6 a 10 anos: 3.373
379	3537909	Pilar do Sul	1960	População de 6 a 10 anos: 1.960
380	3538006	Pindamonhangaba	10448	População de 6 a 10 anos: 10.448
381	3538105	Pindorama	887	População de 6 a 10 anos: 887
382	3515186	Espírito Santo do Pinhal	2379	População de 6 a 10 anos: 2.379
383	3538204	Pinhalzinho	794	População de 6 a 10 anos: 794
384	3538303	Piquerobi	199	População de 6 a 10 anos: 199
385	3538501	Piquete	813	População de 6 a 10 anos: 813
386	3538600	Piracaia	1580	População de 6 a 10 anos: 1.580
387	3538709	Piracicaba	23111	População de 6 a 10 anos: 23.111
388	3538808	Piraju	1723	População de 6 a 10 anos: 1.723
389	3538907	Pirajuí	1214	População de 6 a 10 anos: 1.214
390	3539004	Pirangi	563	População de 6 a 10 anos: 563
391	3539103	Pirapora do Bom Jesus	1297	População de 6 a 10 anos: 1.297
392	3539202	Pirapozinho	1650	População de 6 a 10 anos: 1.650
393	3539301	Pirassununga	4207	População de 6 a 10 anos: 4.207
394	3539400	Piratininga	733	População de 6 a 10 anos: 733
395	3539509	Pitangueiras	2688	População de 6 a 10 anos: 2.688
396	3539608	Planalto	367	População de 6 a 10 anos: 367
397	3539707	Platina	244	População de 6 a 10 anos: 244
398	3539806	Poá	8301	População de 6 a 10 anos: 8.301
399	3539905	Poloni	329	População de 6 a 10 anos: 329
400	3540002	Pompéia	1171	População de 6 a 10 anos: 1.171
401	3540101	Pongaí	158	População de 6 a 10 anos: 158
402	3540200	Pontal	3438	População de 6 a 10 anos: 3.438
403	3540309	Pontes Gestal	146	População de 6 a 10 anos: 146
404	3540408	Populina	211	População de 6 a 10 anos: 211
405	3540507	Porangaba	507	População de 6 a 10 anos: 507
406	3540606	Porto Feliz	3157	População de 6 a 10 anos: 3.157
407	3540705	Porto Ferreira	3330	População de 6 a 10 anos: 3.330
408	3540804	Potirendaba	913	População de 6 a 10 anos: 913
409	3540903	Pradópolis	1349	População de 6 a 10 anos: 1.349
410	3541000	Praia Grande	20710	População de 6 a 10 anos: 20.710
411	3541109	Presidente Alves	238	População de 6 a 10 anos: 238
412	3541208	Presidente Bernardes	661	População de 6 a 10 anos: 661
413	3541307	Presidente Epitácio	2680	População de 6 a 10 anos: 2.680
414	3541406	Presidente Prudente	12776	População de 6 a 10 anos: 12.776
415	3541505	Presidente Venceslau	1997	População de 6 a 10 anos: 1.997
416	3541604	Promissão	2533	População de 6 a 10 anos: 2.533
417	3541703	Quatá	927	População de 6 a 10 anos: 927
418	3541802	Queiroz	205	População de 6 a 10 anos: 205
419	3541901	Queluz	804	População de 6 a 10 anos: 804
420	3542008	Quintana	369	População de 6 a 10 anos: 369
421	3542107	Rafard	605	População de 6 a 10 anos: 605
422	3542206	Rancharia	1717	População de 6 a 10 anos: 1.717
423	3542305	Redenção da Serra	237	População de 6 a 10 anos: 237
424	3542404	Regente Feijó	1111	População de 6 a 10 anos: 1.111
425	3542503	Reginópolis	294	População de 6 a 10 anos: 294
