id	ibge	localidade	valor	label
1	3500105	Adamantina	1804	População de 6 a 10 anos: 1.804
2	3500204	Adolfo	213	População de 6 a 10 anos: 213
3	3500303	Aguaí	2323	População de 6 a 10 anos: 2.323
4	3500402	Águas da Prata	434	População de 6 a 10 anos: 434
5	3500501	Águas de Lindóia	1048	População de 6 a 10 anos: 1.048
6	3500600	Águas de São Pedro	129	População de 6 a 10 anos: 129
7	3500709	Agudos	2410	População de 6 a 10 anos: 2.410
8	3500808	Alfredo Marcondes	209	População de 6 a 10 anos: 209
9	3500907	Altair	286	População de 6 a 10 anos: 286
10	3501004	Altinópolis	974	População de 6 a 10 anos: 974
11	3501103	Alto Alegre	222	População de 6 a 10 anos: 222
12	3501202	Álvares Florence	180	População de 6 a 10 anos: 180
13	3501301	Álvares Machado	1581	População de 6 a 10 anos: 1.581
14	3501400	Álvaro de Carvalho	260	População de 6 a 10 anos: 260
15	3501509	Alvinlândia	220	População de 6 a 10 anos: 220
16	3501608	Americana	12326	População de 6 a 10 anos: 12.326
17	3501707	Américo Brasiliense	2604	População de 6 a 10 anos: 2.604
18	3501806	Américo de Campos	331	População de 6 a 10 anos: 331
19	3501905	Amparo	3840	População de 6 a 10 anos: 3.840
20	3502002	Analândia	312	População de 6 a 10 anos: 312
21	3502101	Andradina	3249	População de 6 a 10 anos: 3.249
22	3502200	Angatuba	1643	População de 6 a 10 anos: 1.643
23	3502309	Anhembi	466	População de 6 a 10 anos: 466
24	3502408	Anhumas	253	População de 6 a 10 anos: 253
25	3502507	Aparecida	2269	População de 6 a 10 anos: 2.269
26	3502606	Aparecida d'Oeste	242	População de 6 a 10 anos: 242
27	3502705	Apiaí	1974	População de 6 a 10 anos: 1.974
28	3502804	Araçatuba	10574	População de 6 a 10 anos: 10.574
29	3502903	Araçoiaba da Serra	1933	População de 6 a 10 anos: 1.933
30	3503000	Aramina	311	População de 6 a 10 anos: 311
31	3503109	Arandu	421	População de 6 a 10 anos: 421
32	3503208	Araraquara	12114	População de 6 a 10 anos: 12.114
33	3503307	Araras	7338	População de 6 a 10 anos: 7.338
34	3503406	Arealva	475	População de 6 a 10 anos: 475
35	3503505	Areias	292	População de 6 a 10 anos: 292
36	3503604	Areiópolis	837	População de 6 a 10 anos: 837
37	3503703	Ariranha	567	População de 6 a 10 anos: 567
38	3503802	Artur Nogueira	3290	População de 6 a 10 anos: 3.290
39	3503901	Arujá	5879	População de 6 a 10 anos: 5.879
40	3504008	Assis	5760	População de 6 a 10 anos: 5.760
41	3504107	Atibaia	8579	População de 6 a 10 anos: 8.579
42	3504206	Auriflama	806	População de 6 a 10 anos: 806
43	3504305	Avaí	355	População de 6 a 10 anos: 355
44	3504404	Avanhandava	775	População de 6 a 10 anos: 775
45	3504503	Avaré	5602	População de 6 a 10 anos: 5.602
46	3504602	Bady Bassitt	944	População de 6 a 10 anos: 944
47	3504701	Balbinos	90	População de 6 a 10 anos: 90
48	3504800	Bálsamo	442	População de 6 a 10 anos: 442
49	3504909	Bananal	728	População de 6 a 10 anos: 728
50	3505005	Barão de Antonina	241	População de 6 a 10 anos: 241
627	3507753	Brejo Alegre	172	População de 6 a 10 anos: 172
628	3509957	Canas	386	População de 6 a 10 anos: 386
629	3540853	Pracinha	107	População de 6 a 10 anos: 107
630	3541059	Pratânia	358	População de 6 a 10 anos: 358
631	3541653	Quadra	243	População de 6 a 10 anos: 243
632	3546256	Santa Cruz da Esperança	142	População de 6 a 10 anos: 142
633	3547650	Santa Salete	68	População de 6 a 10 anos: 68
634	3556958	Vitória Brasil	103	População de 6 a 10 anos: 103
635	3521150	Ipiguá	284	População de 6 a 10 anos: 284
636	3553658	Taquaral	181	População de 6 a 10 anos: 181
637	3515657	Fernão	105	População de 6 a 10 anos: 105
638	3516853	Gavião Peixoto	324	População de 6 a 10 anos: 324
639	3525854	Jumirim	192	População de 6 a 10 anos: 192
640	3532157	Nantes	218	População de 6 a 10 anos: 218
641	3532868	Nova Castilho	71	População de 6 a 10 anos: 71
642	3534757	Ouroeste	546	População de 6 a 10 anos: 546
643	3536570	Paulistânia	115	População de 6 a 10 anos: 115
644	3543238	Ribeirão dos Índios	125	População de 6 a 10 anos: 125
645	3554755	Trabiju	112	População de 6 a 10 anos: 112
51	3505104	Barbosa	488	População de 6 a 10 anos: 488
52	3505203	Bariri	2101	População de 6 a 10 anos: 2.101
53	3505302	Barra Bonita	1944	População de 6 a 10 anos: 1.944
54	3505401	Barra do Turvo	679	População de 6 a 10 anos: 679
55	3505500	Barretos	7000	População de 6 a 10 anos: 7.000
56	3505609	Barrinha	2348	População de 6 a 10 anos: 2.348
57	3505708	Barueri	18146	População de 6 a 10 anos: 18.146
58	3505807	Bastos	1387	População de 6 a 10 anos: 1.387
59	3505906	Batatais	3579	População de 6 a 10 anos: 3.579
60	3506003	Bauru	21819	População de 6 a 10 anos: 21.819
61	3506102	Bebedouro	4646	População de 6 a 10 anos: 4.646
62	3506201	Bento de Abreu	184	População de 6 a 10 anos: 184
63	3506300	Bernardino de Campos	678	População de 6 a 10 anos: 678
64	3506409	Bilac	367	População de 6 a 10 anos: 367
65	3506508	Birigui	6732	População de 6 a 10 anos: 6.732
66	3506607	Biritiba Mirim	2291	População de 6 a 10 anos: 2.291
67	3506706	Boa Esperança do Sul	1033	População de 6 a 10 anos: 1.033
68	3506805	Bocaina	740	População de 6 a 10 anos: 740
69	3506904	Bofete	742	População de 6 a 10 anos: 742
70	3507001	Boituva	3529	População de 6 a 10 anos: 3.529
71	3507100	Bom Jesus dos Perdões	1551	População de 6 a 10 anos: 1.551
72	3507209	Borá	48	População de 6 a 10 anos: 48
73	3507308	Boracéia	307	População de 6 a 10 anos: 307
74	3507407	Borborema	917	População de 6 a 10 anos: 917
75	3507506	Botucatu	8498	População de 6 a 10 anos: 8.498
76	3507605	Bragança Paulista	9382	População de 6 a 10 anos: 9.382
77	3507704	Braúna	318	População de 6 a 10 anos: 318
78	3507803	Brodowski	1456	População de 6 a 10 anos: 1.456
79	3507902	Brotas	1510	População de 6 a 10 anos: 1.510
80	3508009	Buri	1653	População de 6 a 10 anos: 1.653
81	3508108	Buritama	966	População de 6 a 10 anos: 966
82	3508207	Buritizal	254	População de 6 a 10 anos: 254
83	3508306	Cabrália Paulista	322	População de 6 a 10 anos: 322
84	3508405	Cabreúva	3466	População de 6 a 10 anos: 3.466
85	3508504	Caçapava	5860	População de 6 a 10 anos: 5.860
86	3508603	Cachoeira Paulista	2082	População de 6 a 10 anos: 2.082
87	3508702	Caconde	1337	População de 6 a 10 anos: 1.337
88	3508801	Cafelândia	1046	População de 6 a 10 anos: 1.046
89	3508900	Caiabu	247	População de 6 a 10 anos: 247
90	3509007	Caieiras	6587	População de 6 a 10 anos: 6.587
91	3509106	Caiuá	332	População de 6 a 10 anos: 332
92	3509205	Cajamar	5196	População de 6 a 10 anos: 5.196
93	3509304	Cajobi	598	População de 6 a 10 anos: 598
94	3509403	Cajuru	1682	População de 6 a 10 anos: 1.682
95	3509502	Campinas	65484	População de 6 a 10 anos: 65.484
96	3509601	Campo Limpo Paulista	5451	População de 6 a 10 anos: 5.451
97	3509700	Campos do Jordão	3538	População de 6 a 10 anos: 3.538
98	3509809	Campos Novos Paulista	351	População de 6 a 10 anos: 351
99	3509908	Cananéia	970	População de 6 a 10 anos: 970
100	3510005	Cândido Mota	1917	População de 6 a 10 anos: 1.917
101	3510104	Cândido Rodrigues	142	População de 6 a 10 anos: 142
102	3510203	Capão Bonito	3585	População de 6 a 10 anos: 3.585
103	3510302	Capela do Alto	1386	População de 6 a 10 anos: 1.386
104	3510401	Capivari	3550	População de 6 a 10 anos: 3.550
105	3510500	Caraguatatuba	7677	População de 6 a 10 anos: 7.677
106	3510609	Carapicuíba	28282	População de 6 a 10 anos: 28.282
107	3510708	Cardoso	736	População de 6 a 10 anos: 736
108	3510807	Casa Branca	1735	População de 6 a 10 anos: 1.735
109	3510906	Cássia dos Coqueiros	168	População de 6 a 10 anos: 168
110	3511003	Castilho	1277	População de 6 a 10 anos: 1.277
111	3511102	Catanduva	6410	População de 6 a 10 anos: 6.410
112	3511201	Catiguá	465	População de 6 a 10 anos: 465
113	3511300	Cedral	471	População de 6 a 10 anos: 471
114	3511409	Cerqueira César	1301	População de 6 a 10 anos: 1.301
115	3511508	Cerquilho	2605	População de 6 a 10 anos: 2.605
116	3511607	Cesário Lange	1084	População de 6 a 10 anos: 1.084
117	3511706	Charqueada	1072	População de 6 a 10 anos: 1.072
118	3557204	Chavantes	849	População de 6 a 10 anos: 849
119	3511904	Clementina	536	População de 6 a 10 anos: 536
120	3512001	Colina	1111	População de 6 a 10 anos: 1.111
121	3512100	Colômbia	402	População de 6 a 10 anos: 402
122	3512209	Conchal	1884	População de 6 a 10 anos: 1.884
